mode, top_cut, ratio, title, link, score
max_pooling_pos_filtered_total, large tent, 8, 0.5, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 56.25
max_pooling_pos_filtered_total, large tent, 8, 0.5, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 56.25
max_pooling_pos_filtered_total, large tent, 8, 0.5, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 56.25
max_pooling_pos_filtered_total, large tent, 8, 0.5, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 56.25
max_pooling_pos_filtered_total, large tent, 8, 0.5, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 56.25
max_pooling_pos_filtered_total, large tent, 8, 0.6, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.6, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.6, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.6, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.6, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.6, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.6, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.6, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.6, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.6, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 47.5
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.7000000000000001, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 38.74999999999999
max_pooling_pos_filtered_total, large tent, 8, 0.8, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.8, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.8, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.8, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.8, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.8, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.8, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.8, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.8, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.8, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 29.999999999999996
max_pooling_pos_filtered_total, large tent, 8, 0.9, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 21.25
max_pooling_pos_filtered_total, large tent, 8, 0.9, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 21.25
max_pooling_pos_filtered_total, large tent, 8, 0.9, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 21.25
max_pooling_pos_filtered_total, large tent, 8, 0.9, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 21.25
max_pooling_pos_filtered_total, large tent, 8, 0.9, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 21.25
max_pooling_pos_filtered_total, large tent, 8, 0.9, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 21.25
max_pooling_pos_filtered_total, large tent, 8, 0.9, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 21.25
max_pooling_pos_filtered_total, large tent, 8, 0.9, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 21.25
max_pooling_pos_filtered_total, large tent, 8, 0.9, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 21.25
max_pooling_pos_filtered_total, large tent, 8, 0.9, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 21.25
max_pooling_pos_filtered_total, large tent, 9, 0.1, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.1, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.1, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.1, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.1, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.1, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.1, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.1, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.1, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.1, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 91.11111111111111
max_pooling_pos_filtered_total, large tent, 9, 0.2, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.2, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.2, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.2, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.2, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.2, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.2, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.2, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.2, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.2, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 82.22222222222223
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.30000000000000004, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 73.33333333333333
max_pooling_pos_filtered_total, large tent, 9, 0.4, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.4, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.4, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.4, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.4, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.4, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.4, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.4, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.4, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.4, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 64.44444444444444
max_pooling_pos_filtered_total, large tent, 9, 0.5, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.5, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.5, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.5, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.5, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.5, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.5, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.5, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.5, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.5, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 55.55555555555556
max_pooling_pos_filtered_total, large tent, 9, 0.6, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.6, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.6, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.6, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.6, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.6, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.6, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.6, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.6, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.6, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 46.666666666666664
max_pooling_pos_filtered_total, large tent, 9, 0.7000000000000001, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 37.77777777777777
max_pooling_pos_filtered_total, large tent, 9, 0.7000000000000001, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 37.77777777777777
max_pooling_pos_filtered_total, large tent, 9, 0.7000000000000001, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 37.77777777777777
max_pooling_pos_filtered_total, large tent, 9, 0.7000000000000001, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 37.77777777777777
max_pooling_pos_filtered_total, large tent, 9, 0.7000000000000001, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 37.77777777777777
